State	Network	Proximity	Price
GA	Not on Zayo Network	116.91	$13,507.30
GA	Not on Zayo Network	28323.03	$689,752.72
GA	On Zayo Network	979.44	$33,506.56
GA	Not on Zayo Network	177.41	$15,322.30
GA	Not on Zayo Network	22.89	$10,686.70
GA	Not on Zayo Network	2620.3	$72,887.20
GA	On Zayo Network	19.09	$10,572.70
GA	On Zayo Network	519.98	$22,479.52
GA	On Zayo Network	562.01	$23,488.24
GA	On Zayo Network	356.89	$20,706.70
GA	On Zayo Network	641.52	$25,396.48
GA	On Zayo Network	586.54	$24,076.96
GA	On Zayo Network	2146.59	$61,518.16
GA	Not on Zayo Network	369.05	$21,071.50
GA	On Zayo Network	132.27	$13,968.10
GA	On Zayo Network	187.28	$15,618.40
GA	Not on Zayo Network	629.35	$25,104.40
GA	On Zayo Network	216.45	$16,493.50
GA	Not on Zayo Network	652.04	$25,648.96
GA	On Zayo Network	330.01	$19,900.30
GA	Not on Zayo Network	611.64	$24,679.36
GA	On Zayo Network	266.34	$17,990.20
GA	Not on Zayo Network	677.87	$26,268.88
GA	On Zayo Network	1036.2	$34,868.80
GA	On Zayo Network	999.79	$33,994.96
GA	On Zayo Network	363.15	$20,894.50
GA	Not on Zayo Network	1067.03	$35,608.72
GA	Not on Zayo Network	822.36	$29,736.64
GA	Not on Zayo Network	742.83	$27,827.92
GA	On Zayo Network	388.87	$21,666.10
GA	Not on Zayo Network	163.18	$14,895.40
GA	On Zayo Network	428.61	$22,858.30
GA	On Zayo Network	248.94	$17,468.20
GA	Not on Zayo Network	115.27	$13,458.10
GA	Not on Zayo Network	187.93	$15,637.90
GA	On Zayo Network	134.49	$14,034.70
GA	On Zayo Network	141.17	$14,235.10
GA	On Zayo Network	949.66	$32,791.84
GA	On Zayo Network	254.68	$17,640.40
GA	On Zayo Network	705.93	$26,942.32
GA	On Zayo Network	126.75	$13,802.50
GA	Not on Zayo Network	441.6	$23,248.00
GA	On Zayo Network	2077.76	$59,866.24
GA	On Zayo Network	198.92	$15,967.60
GA	Not on Zayo Network	471.96	$24,158.80
GA	On Zayo Network	38.93	$11,167.90
GA	On Zayo Network	1351.83	$42,443.92
GA	On Zayo Network	176.67	$15,300.10
GA	On Zayo Network	146.47	$14,394.10
GA	On Zayo Network	424.08	$22,722.40
GA	On Zayo Network	225.47	$16,764.10
GA	Not on Zayo Network	117.23	$13,516.90
GA	On Zayo Network	1043.5	$35,044.00
GA	On Zayo Network	992.57	$33,821.68
GA	On Zayo Network	199.81	$15,994.30
GA	On Zayo Network	884.14	$31,219.36
GA	On Zayo Network	1180.79	$38,338.96
GA	Not on Zayo Network	107.89	$13,236.70
GA	On Zayo Network	310.7	$19,321.00
GA	On Zayo Network	158.06	$14,741.80
GA	On Zayo Network	133.61	$14,008.30
GA	On Zayo Network	102.85	$13,085.50
GA	Not on Zayo Network	847.47	$30,339.28
GA	On Zayo Network	528.63	$22,687.12
GA	On Zayo Network	320.36	$19,610.80
GA	On Zayo Network	250.39	$17,511.70
GA	On Zayo Network	1105.41	$36,529.84
GA	On Zayo Network	2754.48	$76,107.52
GA	Not on Zayo Network	121.66	$13,649.80
GA	On Zayo Network	130.23	$13,906.90
GA	On Zayo Network	777.26	$28,654.24
GA	Not on Zayo Network	1014.01	$34,336.24
GA	On Zayo Network	628.91	$25,093.84
GA	On Zayo Network	69.82	$12,094.60
GA	On Zayo Network	394.59	$21,837.70
GA	On Zayo Network	1027.61	$34,662.64
GA	On Zayo Network	263.5	$17,905.00
GA	Not on Zayo Network	5148.98	$133,575.52
GA	On Zayo Network	427.96	$22,838.80
GA	On Zayo Network	676.09	$26,226.16
GA	Not on Zayo Network	895.38	$31,489.12
GA	On Zayo Network	939.72	$32,553.28
GA	On Zayo Network	524.48	$22,587.52
GA	On Zayo Network	538.36	$22,920.64
GA	On Zayo Network	732.75	$27,586.00
GA	On Zayo Network	156.45	$14,693.50
GA	Not on Zayo Network	320.54	$19,616.20
GA	Not on Zayo Network	344.79	$20,343.70
GA	On Zayo Network	331.94	$19,958.20
GA	On Zayo Network	1252.71	$40,065.04
GA	On Zayo Network	68.79	$12,063.70
GA	On Zayo Network	1704.55	$50,909.20
GA	On Zayo Network	276.86	$18,305.80
GA	On Zayo Network	523.85	$22,572.40
GA	Not on Zayo Network	328.38	$19,851.40
GA	On Zayo Network	120.82	$13,624.60
GA	On Zayo Network	617.14	$24,811.36
GA	Not on Zayo Network	270.26	$18,107.80
GA	On Zayo Network	198.49	$15,954.70
GA	Not on Zayo Network	271.83	$18,154.90
GA	On Zayo Network	302.93	$19,087.90
GA	Not on Zayo Network	688.76	$26,530.24
GA	On Zayo Network	179.67	$15,390.10
GA	On Zayo Network	808.33	$29,399.92
GA	On Zayo Network	338.96	$20,168.80
GA	Not on Zayo Network	2128.21	$61,077.04
GA	Not on Zayo Network	1054.01	$35,296.24
GA	Not on Zayo Network	632.36	$25,176.64
GA	On Zayo Network	632.79	$25,186.96
GA	On Zayo Network	187.34	$15,620.20
GA	On Zayo Network	187.53	$15,625.90
GA	On Zayo Network	199.8	$15,994.00
GA	On Zayo Network	508.59	$22,206.16
GA	On Zayo Network	227.36	$16,820.80
GA	Not on Zayo Network	1193.78	$38,650.72
GA	Not on Zayo Network	336.12	$20,083.60
GA	On Zayo Network	1188.86	$38,532.64
GA	On Zayo Network	1052.4	$35,257.60
GA	On Zayo Network	979.19	$33,500.56
GA	Not on Zayo Network	440.48	$23,214.40
GA	Not on Zayo Network	204.81	$16,144.30
GA	On Zayo Network	162.26	$14,867.80
GA	Not on Zayo Network	210.26	$16,307.80
GA	On Zayo Network	306.94	$19,208.20
GA	Not on Zayo Network	134.23	$14,026.90
GA	On Zayo Network	350.03	$20,500.90
GA	On Zayo Network	237.77	$17,133.10
GA	Not on Zayo Network	289.44	$18,683.20
GA	Not on Zayo Network	608.75	$24,610.00
GA	On Zayo Network	333.26	$19,997.80
GA	On Zayo Network	290.97	$18,729.10
GA	On Zayo Network	395.84	$21,875.20
GA	On Zayo Network	857.44	$30,578.56
GA	Not on Zayo Network	1070.52	$35,692.48
GA	Not on Zayo Network	733.35	$27,600.40
GA	On Zayo Network	73.01	$12,190.30
GA	On Zayo Network	536.19	$22,868.56
GA	Not on Zayo Network	1728.27	$51,478.48
GA	Not on Zayo Network	5951.7	$152,840.80
GA	On Zayo Network	164.2	$14,926.00
GA	On Zayo Network	400.08	$22,002.40
GA	Not on Zayo Network	553.35	$23,280.40
GA	On Zayo Network	802.86	$29,268.64
GA	Not on Zayo Network	263.98	$17,919.40
GA	Not on Zayo Network	295.49	$18,864.70
GA	Not on Zayo Network	485.69	$24,570.70
GA	On Zayo Network	663.94	$25,934.56
GA	On Zayo Network	496.31	$24,889.30
GA	Not on Zayo Network	604.05	$24,497.20
GA	Not on Zayo Network	25.06	$10,751.80
TX	Not on Zayo Network	205.22	$24,313.20
GA	Not on Zayo Network	76.77	$12,303.10
GA	Not on Zayo Network	740.49	$27,771.76
GA	On Zayo Network	345.74	$20,372.20
CO	On Zayo Network	700.92	$33,427.60
TX	On Zayo Network	9180.22	$241,505.50
GA	On Zayo Network	20.37	$10,611.10
GA	Not on Zayo Network	4304.15	$113,299.60
CO	On Zayo Network	105.44	$17,144.80
GA	Not on Zayo Network	465.71	$23,971.30
CO	On Zayo Network	257.74	$23,998.30
CO	Not on Zayo Network	1272.55	$50,576.50
GA	On Zayo Network	66.45	$11,993.50
CO	On Zayo Network	247	$23,515.00
CO	On Zayo Network	71.8	$15,631.00
TX	On Zayo Network	297.58	$29,854.80
GA	On Zayo Network	120.14	$13,604.20
GA	On Zayo Network	280.06	$18,401.80
TX	On Zayo Network	239.8	$26,388.00
CO	On Zayo Network	132.44	$18,359.80
TX	On Zayo Network	110.73	$18,643.80
TX	On Zayo Network	80.14	$16,808.40
TX	On Zayo Network	2222.31	$67,557.75
TX	On Zayo Network	5827.18	$157,679.50
TX	Not on Zayo Network	266.75	$28,005.00
TX	Not on Zayo Network	10284.57	$269,114.25
CO	On Zayo Network	95.03	$16,676.35
CO	On Zayo Network	103.07	$17,038.15
CO	On Zayo Network	148.72	$19,092.40
CO	Not on Zayo Network	1709.79	$63,693.70
GA	On Zayo Network	651.86	$25,644.64
CO	On Zayo Network	216.6	$22,147.00
GA	Not on Zayo Network	706.01	$26,944.24
GA	Not on Zayo Network	70.06	$12,101.80
GA	On Zayo Network	457.2	$23,716.00
CO	Not on Zayo Network	273.01	$24,685.45
GA	On Zayo Network	507.22	$22,173.28
CO	On Zayo Network	783.02	$35,890.60
GA	Not on Zayo Network	408.32	$22,249.60
TX	On Zayo Network	510.93	$24,773.25
TX	Not on Zayo Network	6113.96	$164,849.00
CO	Not on Zayo Network	314.38	$26,547.10
CO	On Zayo Network	45.4	$14,443.00
GA	On Zayo Network	8.86	$10,265.80
GA	On Zayo Network	678.61	$26,286.64
GA	On Zayo Network	1318.86	$41,652.64
GA	Not on Zayo Network	955.91	$32,941.84
TX	On Zayo Network	657.46	$28,436.50
TX	Not on Zayo Network	626.15	$27,653.75
TX	On Zayo Network	384.82	$35,089.20
TX	On Zayo Network	596.58	$26,914.50
GA	On Zayo Network	374.79	$21,243.70
GA	On Zayo Network	539.41	$22,945.84
TX	Not on Zayo Network	535.5	$25,387.50
TX	Not on Zayo Network	112.44	$18,746.40
GA	Not on Zayo Network	365.11	$20,953.30
CO	On Zayo Network	96.49	$16,742.05
TX	Not on Zayo Network	1158.8	$40,970.00
GA	Not on Zayo Network	41.15	$11,234.50
GA	On Zayo Network	105.12	$13,153.60
GA	On Zayo Network	111.42	$13,342.60
GA	On Zayo Network	1055.22	$35,325.28
GA	On Zayo Network	133.32	$13,999.60
GA	On Zayo Network	148.74	$14,462.20
GA	On Zayo Network	8.14	$10,244.20
GA	On Zayo Network	162.04	$14,861.20
GA	On Zayo Network	242.48	$17,274.40
GA	Not on Zayo Network	2357.82	$66,587.68
TX	Not on Zayo Network	584.64	$26,616.00
TX	Not on Zayo Network	191.91	$23,514.60
TX	Not on Zayo Network	6766.2	$181,155.00
GA	On Zayo Network	2212.89	$63,109.36
GA	Not on Zayo Network	1444.18	$44,660.32
CO	Not on Zayo Network	763.09	$35,292.70
GA	Not on Zayo Network	662.09	$25,890.16
GA	On Zayo Network	110.85	$13,325.50
GA	On Zayo Network	722.68	$27,344.32
GA	On Zayo Network	822	$29,728.00
GA	On Zayo Network	38.7	$11,161.00
CO	On Zayo Network	417.97	$31,208.65
GA	Not on Zayo Network	24.82	$10,744.60
GA	Not on Zayo Network	85.1	$12,553.00
GA	Not on Zayo Network	174.8	$15,244.00
GA	On Zayo Network	63.59	$11,907.70
GA	On Zayo Network	159.56	$14,786.80
GA	On Zayo Network	125.01	$13,750.30
GA	Not on Zayo Network	9939.92	$248,558.08
GA	On Zayo Network	3.56	$10,106.80
GA	On Zayo Network	42.61	$11,278.30
GA	On Zayo Network	39.25	$11,177.50
GA	On Zayo Network	10.61	$10,318.30
GA	Not on Zayo Network	726.99	$27,447.76
GA	On Zayo Network	200.81	$16,024.30
GA	On Zayo Network	14.11	$10,423.30
GA	On Zayo Network	1731.66	$51,559.84
GA	Build in Progress	991.9	$33,805.60
GA	Not on Zayo Network	249.67	$17,490.10
GA	Not on Zayo Network	0.88	$10,026.40
GA	On Zayo Network	115.46	$13,463.80
GA	Not on Zayo Network	27275.69	$664,616.56
GA	On Zayo Network	1360.54	$42,652.96
GA	On Zayo Network	19.26	$10,577.80
GA	On Zayo Network	122.95	$13,688.50
GA	Not on Zayo Network	2185.29	$62,446.96
GA	On Zayo Network	1340.72	$42,177.28
GA	On Zayo Network	9.22	$10,276.60
GA	On Zayo Network	47.75	$11,432.50
GA	On Zayo Network	1687.28	$50,494.72
GA	Not on Zayo Network	734.32	$27,623.68
GA	On Zayo Network	271.85	$18,155.50
GA	Not on Zayo Network	53.19	$11,595.70
GA	On Zayo Network	33.57	$11,007.10
GA	On Zayo Network	38.99	$11,169.70
GA	On Zayo Network	11354.04	$282,496.96
TX	On Zayo Network	182.47	$22,948.20
CO	Not on Zayo Network	32.94	$13,882.30
CO	On Zayo Network	137.39	$18,582.55
CO	On Zayo Network	2086.05	$74,981.50
GA	Not on Zayo Network	1523.54	$46,564.96
GA	Not on Zayo Network	1990.53	$57,772.72
GA	Not on Zayo Network	1132.78	$37,186.72
GA	Not on Zayo Network	1360.85	$42,660.40
GA	Not on Zayo Network	347.87	$20,436.10
GA	Not on Zayo Network	293.05	$18,791.50
GA	Not on Zayo Network	92.71	$12,781.30
TX	Not on Zayo Network	663.53	$28,588.25
GA	Not on Zayo Network	1885.17	$55,244.08
GA	Not on Zayo Network	2187.18	$62,492.32
CO	On Zayo Network	104.44	$17,099.80
CO	On Zayo Network	141.29	$18,758.05
CO	On Zayo Network	1037.96	$43,538.80
GA	On Zayo Network	199.65	$15,989.50
GA	Not on Zayo Network	2419.32	$68,063.68
GA	Not on Zayo Network	90.79	$12,723.70
GA	On Zayo Network	1055.11	$35,322.64
GA	On Zayo Network	372.28	$21,168.40
GA	On Zayo Network	52.01	$11,560.30
GA	Not on Zayo Network	11.16	$10,334.80
GA	On Zayo Network	47.69	$11,430.70
GA	On Zayo Network	800.64	$29,215.36
CO	On Zayo Network	96.73	$16,752.85
GA	On Zayo Network	18210.93	$447,062.32
GA	On Zayo Network	452.79	$23,583.70
GA	Not on Zayo Network	143.37	$14,301.10
GA	On Zayo Network	59.01	$11,770.30
GA	Not on Zayo Network	557.33	$23,375.92
GA	Not on Zayo Network	20.23	$10,606.90
GA	On Zayo Network	278.27	$18,348.10
GA	Not on Zayo Network	393.6	$21,808.00
GA	On Zayo Network	297.09	$18,912.70
GA	Not on Zayo Network	1415.57	$43,973.68
GA	Not on Zayo Network	71.26	$12,137.80
GA	Not on Zayo Network	249.74	$17,492.20
GA	Not on Zayo Network	845.04	$30,280.96
GA	Not on Zayo Network	111.42	$13,342.60
GA	Not on Zayo Network	30.88	$10,926.40
GA	Not on Zayo Network	203.37	$16,101.10
GA	Not on Zayo Network	160.77	$14,823.10
GA	Not on Zayo Network	306.2	$19,186.00
GA	Not on Zayo Network	44.56	$11,336.80
GA	Not on Zayo Network	553.74	$23,289.76
GA	On Zayo Network	91.46	$12,743.80
GA	Not on Zayo Network	2307.83	$65,387.92
GA	Not on Zayo Network	410.5	$22,315.00
CO	Not on Zayo Network	494.03	$34,631.35
GA	On Zayo Network	1058.57	$35,405.68
GA	On Zayo Network	1155.78	$37,738.72
GA	On Zayo Network	279.18	$18,375.40
GA	On Zayo Network	2335	$66,040.00
GA	Not on Zayo Network	1517.24	$46,413.76
GA	On Zayo Network	713.08	$27,113.92
GA	Not on Zayo Network	553.37	$23,280.88
GA	Not on Zayo Network	26.62	$10,798.60
GA	Not on Zayo Network	385.93	$21,577.90
GA	On Zayo Network	23.1	$10,693.00
GA	On Zayo Network	359.92	$20,797.60
GA	On Zayo Network	49.66	$11,489.80
GA	On Zayo Network	3987.07	$105,689.68
GA	Not on Zayo Network	636.02	$25,264.48
GA	On Zayo Network	18.91	$10,567.30
GA	On Zayo Network	20.21	$10,606.30
GA	On Zayo Network	202.02	$16,060.60
GA	On Zayo Network	2212.18	$63,092.32
GA	Not on Zayo Network	1989.82	$57,755.68
TX	On Zayo Network	319.37	$31,162.20
GA	Not on Zayo Network	1074.89	$35,797.36
GA	On Zayo Network	1.17	$10,035.10
CO	On Zayo Network	66.03	$15,371.35
CO	On Zayo Network	447.82	$32,551.90
GA	Not on Zayo Network	133.55	$14,006.50
GA	Not on Zayo Network	617.59	$24,822.16
GA	Not on Zayo Network	370.97	$21,129.10
GA	Not on Zayo Network	789.62	$28,950.88
CO	On Zayo Network	582.79	$29,883.70
CO	Not on Zayo Network	0.06	$12,402.70
CO	Not on Zayo Network	91	$16,495.00
CO	On Zayo Network	22.53	$13,413.85
TX	Not on Zayo Network	251.92	$27,115.20
GA	On Zayo Network	2137.78	$61,306.72
TX	Not on Zayo Network	421.01	$37,260.60
GA	Not on Zayo Network	282.53	$18,475.90
GA	On Zayo Network	1068.02	$35,632.48
GA	On Zayo Network	188.62	$15,658.60
GA	On Zayo Network	6.11	$10,183.30
GA	On Zayo Network	55.89	$11,676.70
CO	Not on Zayo Network	674.29	$32,628.70
CO	On Zayo Network	6.58	$12,696.10
CO	On Zayo Network	94.71	$16,661.95
GA	Not on Zayo Network	47.86	$11,435.80
GA	Not on Zayo Network	30.32	$10,909.60
CO	On Zayo Network	908.36	$39,650.80
GA	Not on Zayo Network	858.19	$30,596.56
GA	Not on Zayo Network	14.97	$10,449.10
CO	On Zayo Network	72.52	$15,663.40
GA	On Zayo Network	405.19	$22,155.70
GA	On Zayo Network	1580.14	$47,923.36
GA	On Zayo Network	20.63	$10,618.90
CO	On Zayo Network	306.61	$26,197.45
CO	On Zayo Network	193.81	$21,121.45
CO	On Zayo Network	79.71	$15,986.95
GA	On Zayo Network	304.81	$19,144.30
GA	On Zayo Network	3017.73	$82,425.52
GA	On Zayo Network	109.15	$13,274.50
GA	On Zayo Network	39.53	$11,185.90
CO	Not on Zayo Network	1165.96	$47,378.80
TX	Not on Zayo Network	313.22	$30,793.20
GA	Not on Zayo Network	2677.4	$74,257.60
GA	Not on Zayo Network	16116.73	$396,801.52
GA	Not on Zayo Network	16116.73	$396,801.52
GA	On Zayo Network	296.34	$18,890.20
GA	On Zayo Network	456.25	$23,687.50
GA	On Zayo Network	92.47	$12,774.10
GA	Build in Progress	148.22	$14,446.60
GA	On Zayo Network	347.16	$20,414.80
GA	On Zayo Network	109.97	$13,299.10
GA	On Zayo Network	1537.07	$46,889.68
GA	On Zayo Network	57.36	$11,720.80
GA	On Zayo Network	1711.15	$51,067.60
GA	On Zayo Network	1185.23	$38,445.52
GA	On Zayo Network	2602.27	$72,454.48
GA	On Zayo Network	95.82	$12,874.60
GA	On Zayo Network	97.57	$12,927.10
GA	On Zayo Network	598	$24,352.00
GA	Build in Progress	276.35	$18,290.50
GA	On Zayo Network	211.29	$16,338.70
GA	Not on Zayo Network	111.59	$13,347.70
GA	On Zayo Network	387.63	$21,628.90
GA	On Zayo Network	413.02	$22,390.60
GA	On Zayo Network	411.84	$22,355.20
GA	On Zayo Network	921.39	$32,113.36
GA	On Zayo Network	1273.54	$40,564.96
GA	On Zayo Network	185.76	$15,572.80
GA	On Zayo Network	260.54	$17,816.20
GA	On Zayo Network	151.21	$14,536.30
GA	On Zayo Network	147.45	$14,423.50
GA	On Zayo Network	225.25	$16,757.50
GA	On Zayo Network	691.86	$26,604.64
GA	On Zayo Network	297.34	$18,920.20
GA	On Zayo Network	331.34	$19,940.20
GA	Build in Progress	107.63	$13,228.90
GA	On Zayo Network	657.46	$25,779.04
GA	On Zayo Network	360.91	$20,827.30
GA	On Zayo Network	540.75	$22,978.00
GA	On Zayo Network	418.02	$22,540.60
GA	On Zayo Network	410.85	$22,325.50
GA	On Zayo Network	116.9	$13,507.00
GA	On Zayo Network	622.35	$24,936.40
GA	On Zayo Network	426.83	$22,804.90
